filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
hdfcbank.com.png,2022-10-19,265.5974,0.0112,0.0001,488975,0.0449,109879,0.0816,4342,0.0405,0.0421,0.054,0.6523,12.8693,0.703,16.8253,3.4269,22.3531,5.1704,12.6355,2.0185,0.6041,0.1624,1981,6.934,166,0.0657,70.7042,0.2717,78.4441,26.6756,0.3499,5.0818,4.7629,32.1755,0.0853,78.8266,4.6808,357.0038,0.2714,0.3123,0.8421,0.2289,0.0762,42,38,46,0.3278,4.2286,1.737,6.8984,19.5783,179.1413,380.2499
healthline.com.png,2022-10-19,282.7679,0.0098,0.0,561542,0.0419,94347,0.093,5254,0.0382,0.0359,0.0541,0.6284,12.5462,0.6161,17.1029,2.9665,22.0675,4.4471,11.1939,2.0987,0.5007,0.2748,2615,10.5964,301,0.0612,70.1698,0.234,85.5889,26.7417,-0.3222,5.0098,2.4849,10.2679,0.0772,29.2718,4.507,4.4761,0.1014,0.215,0.8653,0.2569,0.0704,77,94,97,0.1926,5.7939,1.7451,10.4821,13.6512,190.9976,959.6251
heavy.com.png,2022-10-20,253.7754,0.008,0.0003,108065,0.0312,80581,0.0311,252,0.0275,0.0265,0.044,0.6127,12.4858,0.6882,17.0852,2.419,22.6622,4.6731,14.1827,2.5769,0.6004,0.0316,58,0.1141,2,0.0607,114.4235,0.2083,65.0667,45.5607,0.1949,3.4565,0.0994,1.707,0.064,9.9963,4.5918,359.9825,0.0022,0.038,0.6565,0.4488,0.051,2,2,7,0.2172,4.0334,1.883,0.1462,6.0,179.1284,0.0
homedepot.com.png,2022-10-18,273.1893,0.0217,0.0003,549829,0.0678,92884,0.0762,4052,0.0475,0.0362,0.0552,0.5857,12.4833,0.6217,17.3265,3.1399,22.2512,4.7895,7.1715,1.8552,0.4927,0.1557,1833,7.5244,242,0.0747,51.6186,0.2463,89.4913,18.6155,-0.8148,14.0695,7.8639,17.4306,0.08,54.8459,4.5903,11.7882,0.1139,0.226,0.9168,0.1698,0.0739,59,62,77,0.2011,5.3923,1.8878,7.6841,12.1736,191.1822,2221.2754
hootsuite.com.png,2022-10-19,245.8391,0.0092,0.0003,94170,0.0423,50961,0.0479,753,0.037,0.0161,0.0462,0.6227,12.4747,0.4808,16.899,2.1941,22.191,3.1649,9.4607,1.9144,0.6187,0.0384,321,0.8811,26,0.0611,97.8731,0.248,62.7016,37.5523,1.5838,5.5039,-10.577,14.0828,0.0752,36.9786,4.5975,235.5436,0.3179,0.3299,0.6898,0.3133,0.0693,16,16,19,0.1851,5.237,1.8519,0.8238,7.7692,175.7144,443.1744
house365.com.png,2022-10-19,380.3828,0.0163,0.0004,818268,0.0847,103512,0.2835,9274,0.0693,0.0393,0.0772,0.6092,14.2446,0.7136,18.9468,3.0602,24.3919,4.4856,12.0962,2.0997,0.5253,0.4763,4079,45.1968,525,0.0763,79.8987,0.285,77.3004,30.4495,3.2128,7.938,0.2062,13.9967,0.0923,36.5093,6.8788,356.908,0.1497,0.2396,0.8036,0.2764,0.1045,95,166,196,0.2905,6.6135,1.7046,49.6995,12.981,204.9404,4070.1313
hp.com.png,2022-10-19,281.8737,0.0162,0.0004,432996,0.0444,53535,0.0576,5651,0.0416,0.0159,0.0634,0.7028,11.833,0.4637,16.8524,2.6104,21.826,2.876,11.525,1.8944,0.6867,0.0813,667,10.8888,309,0.0732,53.997,0.2498,72.651,18.9913,-9.8337,8.6673,-14.6518,11.7797,0.0769,74.1025,4.7778,204.5815,0.3835,0.2939,0.8035,0.1419,0.0917,20,71,90,0.202,5.6511,1.8563,10.8625,14.4369,190.3954,0.0
huanqiu.com.png,2022-10-19,351.1014,0.0104,0.0003,711360,0.0661,131608,0.0943,9265,0.0485,0.0541,0.0635,0.4964,12.7666,0.7452,17.6635,3.6995,22.4295,5.6897,10.5613,2.852,0.5508,0.2546,1924,32.6873,513,0.0765,75.0645,0.2582,78.2858,27.3998,3.8087,12.0855,2.0724,11.6491,0.0817,42.4452,5.6898,7.6509,0.1285,0.2419,0.8104,0.2426,0.1194,85,75,180,0.2435,6.4537,1.7009,46.3315,14.2788,198.7678,413.3341
hulu.com.png,2022-10-20,355.9536,0.0109,0.0003,1179477,0.0682,98833,0.1103,17301,0.0558,0.0329,0.0678,0.7546,12.7438,0.5604,17.2888,2.266,22.852,2.7852,17.1163,2.4688,0.7581,0.237,876,40.3721,553,0.0796,46.2772,0.268,16.1177,19.1472,-2.0413,6.6607,-1.3191,6.7643,0.091,23.5404,4.766,205.2712,0.2711,0.2217,0.1805,0.1902,0.1007,118,150,101,0.2201,4.8101,1.6954,38.975,28.9584,198.028,15135.093
ibicn.com.png,2022-10-19,268.6487,0.0107,0.0004,633967,0.0499,160318,0.0613,4276,0.0454,0.0616,0.0582,0.5938,12.7186,0.7922,16.8041,3.8696,21.9545,6.2533,10.351,2.318,0.4964,0.1152,1187,6.475,164,0.0677,48.5744,0.2572,88.3881,17.0874,2.7225,11.559,0.7895,10.7818,0.0824,40.0333,4.5101,351.347,0.0514,0.1663,0.8989,0.1497,0.0743,38,27,101,0.2025,4.6165,1.9048,6.5693,19.1951,185.8979,94.6375
icicibank.com.png,2022-10-19,269.159,0.013,0.0001,380803,0.066,106417,0.0822,3038,0.0403,0.0377,0.0498,0.5801,12.6957,0.6452,17.1648,3.3848,22.4145,5.1348,7.8504,1.984,0.5921,0.1116,1264,5.8027,156,0.0725,86.8286,0.2592,75.0071,30.4083,14.7385,19.558,10.6569,14.2556,0.0765,69.5033,4.7646,6.2094,0.2728,0.3348,0.8359,0.2116,0.0716,30,45,48,0.191,4.2398,1.8713,5.8618,12.8654,189.5665,238.4043
idntimes.com.png,2022-10-20,301.0799,0.0092,0.0001,655240,0.0477,109431,0.0685,8467,0.0428,0.0398,0.0585,0.6377,13.2408,0.6959,17.3813,3.2221,22.5127,5.3299,14.7885,2.249,0.5341,0.1536,1071,17.0805,362,0.07,89.7337,0.251,74.2899,33.8469,8.9733,20.2381,6.0314,12.4057,0.0817,67.6092,4.7737,4.9589,0.1575,0.261,0.7978,0.3257,0.0789,63,88,126,0.2233,5.6598,1.9372,16.8604,20.2514,191.0881,1231.8945
ih5.cn.png,2022-10-19,274.9918,0.01,0.0004,151090,0.0549,51168,0.0582,415,0.0611,0.0169,0.0571,0.5534,14.8553,0.7646,18.678,1.3896,23.8034,2.4774,12.0035,2.1906,0.839,0.043,127,0.378,5,0.0804,33.8131,0.2458,8.8712,13.8796,0.1606,1.6205,0.6353,6.2383,0.0741,16.3017,5.0307,0.3746,0.0076,0.0741,0.0993,0.1455,0.0615,3,3,40,0.217,4.8811,1.6982,0.3271,7.6,196.7324,0.0
ikea.com.png,2022-10-20,396.1863,0.0149,0.0006,1199026,0.0661,111590,0.1709,20386,0.0735,0.0521,0.0763,0.7157,12.7183,0.4559,17.2157,3.5545,22.6547,4.9889,16.5649,2.3441,0.5793,0.4933,2454,63.0614,712,0.0839,89.765,0.2915,55.3191,35.5456,0.7624,4.1516,8.8893,18.5273,0.0976,48.5588,4.8384,14.5734,0.1872,0.2072,0.5708,0.3549,0.1385,83,134,243,0.2551,5.8363,1.6021,62.1684,25.7037,192.8286,2682.9045
ilovepdf.com.png,2022-10-20,270.829,0.0124,0.0003,367113,0.0415,98299,0.049,2746,0.0379,0.0385,0.0507,0.587,12.8784,0.6973,16.7978,3.0211,22.5908,4.8594,12.2333,2.8405,0.5123,0.062,531,3.8778,120,0.0717,70.9486,0.2408,84.7572,26.5309,2.4338,7.4527,-1.0314,8.0975,0.0751,25.3509,4.6762,350.9819,0.0802,0.1617,0.867,0.2326,0.0643,57,113,112,0.1962,4.271,1.9222,3.5747,15.4667,190.4296,1339.6632
imdb.com.png,2022-10-19,354.7968,0.0091,0.0,671595,0.0515,86580,0.0956,12309,0.0421,0.0307,0.0577,0.7042,12.8111,0.6645,18.0973,2.1922,22.3852,3.193,13.877,1.9465,0.7937,0.2985,2885,40.4958,575,0.0684,59.7978,0.2307,14.0143,24.421,0.9521,5.4786,-1.7237,10.7314,0.0821,31.0801,4.7559,351.9756,0.2069,0.27,0.1663,0.2632,0.0821,107,169,132,0.3391,5.9056,1.6726,43.624,17.7026,195.4204,5855.449
imgur.com.png,2022-10-19,338.3805,0.0102,0.0003,766608,0.0565,106404,0.1104,10016,0.0463,0.0451,0.0607,0.6681,12.2638,0.61,16.7342,2.9124,22.1665,3.799,10.2046,2.1652,0.7324,0.2884,2235,40.5321,535,0.0766,63.7524,0.2896,31.8954,25.4333,7.1466,11.2989,-12.4352,18.3598,0.0865,43.3692,4.6777,236.2789,0.3433,0.2555,0.3985,0.2421,0.093,90,148,195,0.2001,4.96,1.722,40.9968,14.3514,187.2938,2926.3246
in.gr.png,2022-10-20,340.7733,0.0111,0.0002,1013585,0.0632,156619,0.1258,11672,0.0516,0.0629,0.0685,0.6755,12.8069,0.6833,17.1819,3.8003,22.6548,5.4584,12.8448,2.0209,0.5839,0.353,2158,39.3344,467,0.0802,91.0591,0.2678,65.2357,35.1268,2.7584,12.8517,2.1953,14.3849,0.0905,53.9076,4.9071,0.1643,0.1925,0.2564,0.6906,0.3459,0.0923,67,148,213,0.2268,5.0491,1.8196,38.8297,20.8887,188.7433,1866.8265
incometaxindiaefiling.gov.in.png,2022-10-19,272.9346,0.0093,0.0004,344393,0.0403,145551,0.0473,2018,0.0341,0.0537,0.0494,0.5156,13.5954,0.8235,17.0223,3.5594,23.6672,6.1843,15.626,1.8712,0.52,0.0666,768,3.9822,91,0.0855,60.3753,0.2651,87.7628,21.9952,1.3461,8.5376,2.5987,19.9187,0.0765,55.8879,4.7446,0.6757,0.1437,0.2747,0.9122,0.1801,0.0665,24,30,48,0.1906,4.4136,1.9575,4.1201,10.5934,187.3446,594.7067
indeed.com.png,2022-10-19,260.0673,0.0147,0.0005,110796,0.0333,65366,0.0423,667,0.032,0.0181,0.0435,0.5213,12.5169,0.6871,17.4304,2.1592,22.54,3.2437,13.58,1.8061,0.4692,0.0303,122,0.4327,56,0.0567,26.7837,0.2047,97.7135,9.9426,0.1047,1.0183,-0.2915,3.8939,0.0639,9.2544,4.5761,1.3805,0.0066,0.0613,0.9783,0.093,0.0534,5,5,7,0.182,4.6307,1.8999,0.4226,7.2143,185.9756,0.0
indiamart.com.png,2022-10-19,314.0207,0.0097,0.0002,703155,0.0557,97452,0.0904,11016,0.0438,0.0341,0.0591,0.7309,11.9188,0.6763,16.5287,2.6852,21.9654,3.9239,9.3542,2.3782,0.6514,0.1722,1065,27.0004,436,0.0738,103.6259,0.2557,49.8079,39.8631,9.2562,12.3873,-14.3536,21.3474,0.0796,47.5547,4.7089,314.9592,0.3477,0.3402,0.5895,0.3362,0.0809,72,130,87,0.1892,4.2458,1.7286,28.1441,21.883,190.8929,1573.3469
indiatimes.com.png,2022-10-19,280.1527,0.0154,0.0002,820445,0.0859,105166,0.1036,8083,0.0465,0.035,0.0612,0.7004,12.8794,0.6605,17.002,3.1481,22.373,4.6709,8.0523,1.9218,0.5654,0.2191,1979,16.6906,316,0.0786,93.0627,0.2606,73.2319,35.7873,3.6268,10.0034,-3.9286,18.7223,0.0859,43.4022,4.6231,358.4835,0.1387,0.2378,0.7712,0.3323,0.08,48,129,136,0.2038,5.2321,1.7875,16.6692,20.7405,178.6796,2432.5273
inquirer.net.png,2022-10-19,362.5037,0.0105,0.0,1206030,0.0653,153957,0.1434,14881,0.0561,0.0659,0.0713,0.6663,12.6991,0.6416,16.7045,3.6887,21.9513,5.7813,10.5709,1.8549,0.5909,0.4405,2745,52.3384,648,0.0806,91.1583,0.271,59.9788,35.0645,2.3877,8.5366,-1.2805,13.4265,0.0978,42.8205,4.5521,352.9994,0.2188,0.2851,0.6332,0.3358,0.0921,96,198,205,0.2113,6.0361,1.6199,51.8857,19.3981,188.3871,5221.8558
instagram.com.png,2022-10-19,254.835,0.0098,0.0003,377884,0.0432,74607,0.0824,1962,0.04,0.0289,0.0529,0.6491,12.7489,0.7563,17.0043,2.3432,22.5066,3.7213,11.8723,1.8071,0.4817,0.17,2035,1.8111,98,0.065,53.7196,0.2591,91.278,20.7132,-0.3459,2.599,0.5508,5.9968,0.0727,15.5949,4.8135,1.2924,0.0289,0.1,0.9141,0.2043,0.0653,34,16,42,0.1913,6.0534,1.7364,1.8103,15.0204,179.3881,336.8277
instructure.com.png,2022-10-19,300.5818,0.0097,0.0002,530232,0.0443,77920,0.0781,6433,0.0421,0.0282,0.057,0.6274,12.7401,0.6046,17.067,2.6758,23.0233,3.6414,13.0487,2.2237,0.4936,0.2067,1776,17.4462,367,0.0664,73.1768,0.2659,82.5525,27.7922,2.2285,11.0711,1.1718,9.6911,0.0789,38.6656,4.5499,269.0119,0.1088,0.1946,0.8512,0.2574,0.0809,69,116,126,0.1979,6.1045,1.6991,17.6356,13.5559,191.6999,394.5852
intuit.com.png,2022-10-19,289.9446,0.0226,0.0002,449783,0.0661,85394,0.0861,6321,0.0536,0.0284,0.0553,0.6743,12.7018,0.587,17.0204,2.8945,23.093,4.1895,7.437,2.0238,0.4975,0.1279,1174,16.3254,341,0.0681,59.7159,0.2716,83.3557,22.5725,1.1868,3.6861,-3.3879,12.6727,0.103,40.6449,4.7928,245.8964,0.1059,0.2169,0.8625,0.1976,0.0842,43,55,78,0.1974,6.869,1.7005,16.3244,13.9501,189.0689,331.4449
investing.com.png,2022-10-19,288.5904,0.0101,0.0002,572202,0.0628,128088,0.102,5926,0.0438,0.0497,0.0582,0.5896,12.9303,0.6875,17.2974,3.4381,22.1324,5.49,8.2649,2.2547,0.5726,0.1558,1439,15.0734,241,0.0692,97.546,0.2542,70.219,38.1304,-1.0515,8.0883,0.9462,10.597,0.0802,25.4224,4.6513,358.0292,0.1028,0.2162,0.7122,0.3728,0.075,65,98,111,0.1967,5.4601,1.7435,15.9628,17.6058,188.892,3371.7577
investopedia.com.png,2022-10-19,284.3076,0.0104,0.0004,811092,0.1084,146033,0.1183,5164,0.0495,0.065,0.0643,0.5634,12.9515,0.7322,17.2548,3.7002,22.4315,6.6529,8.2668,1.8475,0.529,0.375,5573,13.8731,216,0.0728,80.4644,0.2596,77.0652,28.9262,10.5646,23.7733,-1.2349,11.3296,0.0878,68.3554,4.7063,351.5301,0.1882,0.2813,0.8324,0.2511,0.0791,111,124,184,0.2077,5.9483,1.8452,14.2872,15.5417,187.2351,8722.5898
iqbroker.com.png,2022-10-19,277.4265,0.0097,0.0,383054,0.0557,81930,0.0623,5158,0.0379,0.0295,0.0505,0.6487,12.5997,0.5858,16.9554,2.5547,22.3866,3.6937,7.6693,1.9208,0.6589,0.092,710,8.8682,262,0.0723,114.5186,0.2752,47.8955,44.7343,8.9924,10.6439,-14.214,17.0476,0.0794,42.4788,4.6029,270.6281,0.4495,0.4273,0.5711,0.3736,0.0786,32,74,57,0.2107,4.9586,1.8187,8.8132,15.8282,192.5656,2386.8142
iqiyi.com.png,2022-10-20,361.1455,0.0106,0.0002,1064011,0.0707,111700,0.1301,13661,0.0531,0.0452,0.068,0.6489,12.9079,0.6583,17.1203,2.9487,22.5675,3.4361,14.2755,2.7544,0.7209,0.3868,2831,44.4052,602,0.0829,60.5228,0.3262,32.4732,24.8796,-0.6732,6.8902,-4.0892,10.0279,0.0945,33.972,4.713,217.5406,0.2821,0.1768,0.3602,0.2538,0.102,83,136,214,0.2157,6.3876,1.6323,44.8306,19.4751,196.0018,2642.3848
irctc.co.in.png,2022-10-19,363.3977,0.0168,0.0001,1379260,0.0793,185297,0.1886,15428,0.0629,0.0887,0.0785,0.6537,13.1517,0.5823,17.3282,3.8884,22.6143,5.8643,9.1243,2.0381,0.4599,0.5496,2644,52.676,458,0.0866,82.8524,0.2906,68.1351,31.7053,0.7297,6.8948,6.8935,16.0487,0.0985,39.4865,4.6582,22.1682,0.1985,0.2293,0.6992,0.3091,0.0957,66,174,214,0.2158,5.1017,1.7339,52.1328,29.2031,187.8886,346.7238
irs.gov.png,2022-10-20,281.1335,0.0094,0.0003,333871,0.0394,97039,0.0533,4510,0.0342,0.0305,0.0489,0.7642,12.4972,0.6181,17.2262,3.1929,22.3714,4.6466,12.9834,3.2101,0.5428,0.1566,843,7.8846,234,0.0706,79.5483,0.2371,80.3928,29.6246,2.4494,6.54,-6.252,14.2265,0.0729,44.6809,4.9706,342.5785,0.1733,0.309,0.8469,0.2322,0.0704,33,65,70,0.2096,4.1636,1.7138,7.8643,15.2137,191.0982,72.8025
issuu.com.png,2022-10-19,264.3459,0.0105,0.0003,351109,0.0527,71802,0.0785,2305,0.0386,0.0295,0.0506,0.5754,12.4618,0.6654,17.0973,2.3765,22.3248,3.6718,9.0495,1.9398,0.4963,0.1833,2541,2.8562,110,0.0696,62.1548,0.2454,90.4167,23.7675,0.2044,5.7112,-0.6454,6.5393,0.0764,22.151,4.6678,357.4532,0.049,0.155,0.9127,0.226,0.0638,28,21,48,0.1997,5.5854,1.8448,2.825,14.0364,190.0339,1222.1401
istockphoto.com.png,2022-10-19,475.7136,0.053,0.0004,1511603,0.125,131947,0.2616,19500,0.0805,0.0656,0.0949,0.6884,13.8085,0.5006,17.5767,3.3881,23.6801,4.1556,11.3965,2.215,0.6241,0.6544,3173,98.9144,812,0.095,79.6472,0.3167,38.9003,32.1137,-0.3085,6.5733,2.9329,9.7708,0.1131,28.8166,5.219,71.753,0.2287,0.1823,0.4082,0.3169,0.1075,151,167,252,0.2343,6.1953,1.5747,96.706,19.6158,204.0367,5562.4012
it168.com.png,2022-10-19,302.759,0.0142,0.0001,511335,0.0492,102980,0.0602,5413,0.0422,0.0394,0.0541,0.611,12.3419,0.6926,17.0467,3.1678,22.4841,4.4884,14.7799,2.0812,0.5334,0.1114,1382,16.704,315,0.0676,75.906,0.2427,83.8717,29.332,0.3897,3.6261,-1.5892,6.8019,0.0788,19.7082,5.1307,356.2238,0.0579,0.1755,0.8481,0.2825,0.0736,50,55,89,0.3271,5.6786,1.7419,19.4579,12.546,191.5855,623.9261
iyiou.com.png,2022-10-19,279.6356,0.0038,0.0004,638904,0.0685,118259,0.1226,5006,0.0437,0.0455,0.0592,0.5843,12.7152,0.6403,17.2039,3.3933,22.3701,4.6658,8.9636,2.5741,0.5412,0.2478,1831,10.6791,230,0.0693,77.9884,0.2631,79.8322,29.4481,1.8876,4.2868,-6.576,19.6113,0.0814,60.8909,4.6281,351.2752,0.1524,0.266,0.8508,0.273,0.0764,59,97,119,0.2018,5.3967,1.8639,10.9925,16.6217,188.2481,1783.0012
jd.com.png,2022-10-18,349.9997,0.0109,0.0001,876128,0.0881,136989,0.142,10271,0.0553,0.0523,0.0732,0.6699,13.2398,0.7133,17.8322,3.5308,23.0782,5.6998,7.6847,2.0593,0.5502,0.331,4207,40.4087,497,0.0792,87.3637,0.325,74.4454,32.5838,7.6161,19.0034,-4.2594,26.831,0.1516,70.2107,4.9851,358.3534,0.2525,0.3481,0.8218,0.2579,0.09,75,112,191,0.2183,4.8797,1.7667,39.8807,16.1368,199.2428,5700.0942
jiameng.com.png,2022-10-20,344.3307,0.0107,0.0001,673310,0.0576,220405,0.0655,4303,0.0466,0.0935,0.0631,0.492,13.792,0.8424,17.206,4.3533,22.4758,9.1902,12.4482,2.4446,0.5873,0.0926,2479,40.3093,84,0.0795,87.7802,0.2652,69.9605,31.8952,11.4795,23.5531,2.7443,26.734,0.0837,92.9018,4.6207,354.7389,0.3229,0.3493,0.8074,0.2621,0.0841,73,95,105,0.2036,3.5246,1.557,40.32,11.1667,189.6359,2828.5007
jianshu.com.png,2022-10-18,270.4367,0.015,0.0005,244202,0.0649,83737,0.0617,1219,0.038,0.0313,0.0495,0.5793,13.1721,0.7441,17.5335,2.6834,23.0057,3.7563,8.2633,1.8999,0.4761,0.0636,672,1.5844,49,0.0734,30.0112,0.2396,96.4116,10.9142,0.2972,4.0342,1.0407,7.3898,0.0758,21.7061,4.943,1.0933,0.0217,0.0966,0.9689,0.1042,0.0649,11,14,29,0.2097,5.2842,1.9382,1.7227,10.7755,197.3332,180.9064
jpnn.com.png,2022-10-19,432.5591,0.0143,0.0004,1204583,0.1353,168172,0.1614,14055,0.0606,0.0724,0.1055,0.6723,14.7843,0.8026,18.5147,3.8305,23.3248,6.1714,13.6509,1.954,0.5422,0.389,2113,73.4302,510,0.0982,92.9147,0.3254,58.8076,36.157,2.2807,7.1679,0.0816,14.4103,0.0966,32.9627,5.2253,9.7579,0.2607,0.3221,0.6193,0.3318,0.0945,84,154,213,0.2124,5.7017,1.6473,77.936,22.1784,202.0202,5823.9482
justdial.com.png,2022-10-19,281.113,0.0196,0.0001,500190,0.0656,102886,0.0984,3436,0.0449,0.0413,0.0575,0.5638,13.0367,0.646,17.3039,3.3127,22.0644,4.8844,9.0376,2.3435,0.5199,0.2499,3945,6.6343,188,0.0633,49.5714,0.2737,83.3122,17.7883,4.4036,12.8156,8.006,20.5243,0.0933,67.2943,4.605,0.7471,0.1723,0.2779,0.8785,0.1502,0.0793,45,53,66,0.2139,5.985,1.7783,6.9549,12.8564,197.8442,1974.5673
kakaku.com.png,2022-10-20,320.0531,0.0118,0.0002,595978,0.0622,178676,0.0764,3597,0.0473,0.0746,0.0693,0.625,15.0653,0.7955,18.7183,3.9325,24.0665,7.238,28.4031,3.5236,0.4992,0.1694,2058,13.5424,178,0.0857,47.3866,0.2861,92.341,17.0695,0.7853,8.3169,-0.9142,12.7766,0.0926,35.4876,5.4304,357.4875,0.0696,0.1887,0.9442,0.1333,0.0788,39,44,85,0.3438,4.8618,1.9649,12.0477,10.0112,197.9002,2393.2349
kakao.com.png,2022-10-19,338.9446,0.0106,0.0001,707550,0.0671,49969,0.0849,17641,0.0493,0.0123,0.0601,0.7651,12.207,0.6446,17.0524,1.9122,22.3492,2.3917,11.7093,1.946,0.5779,0.164,597,39.9211,591,0.0733,68.5011,0.265,36.9046,27.6593,2.6383,2.7927,6.7915,5.2601,0.0863,18.1998,4.7013,21.4582,0.2907,0.1902,0.3868,0.2652,0.0907,42,153,154,0.2057,5.3944,1.6675,40.2588,27.1303,187.6233,101.1048
kapanlagi.com.png,2022-10-19,367.7932,0.0109,0.0005,1167166,0.0849,157195,0.1508,10429,0.0557,0.0663,0.0775,0.6387,13.5853,0.7635,16.988,3.7429,22.4894,5.7443,8.2185,1.9605,0.4896,0.3927,3657,52.5236,530,0.082,83.5722,0.2819,67.8238,31.9612,1.3841,13.1491,7.5684,11.1715,0.0963,42.3812,4.6689,20.4873,0.2063,0.254,0.7032,0.3125,0.0962,107,181,196,0.242,5.5447,1.7764,51.6559,13.6755,194.1125,10218.5051
kompas.com.png,2022-10-19,369.361,0.0111,0.0003,927190,0.0578,111503,0.1266,12985,0.0493,0.0425,0.0649,0.7078,12.7576,0.6264,17.0335,3.3295,22.4488,4.9674,16.6735,3.027,0.6263,0.3726,3444,46.3712,609,0.0764,100.4024,0.2892,59.3126,38.8164,2.7253,11.5918,-1.8124,11.5853,0.0963,34.5142,4.7885,338.8067,0.1689,0.2535,0.6203,0.3735,0.0959,101,176,221,0.2586,6.0479,1.7924,47.0369,17.7241,197.7037,10053.5322
kompas.tv.png,2022-10-18,303.4572,0.0103,0.0001,804521,0.0746,120403,0.1505,7653,0.0617,0.0491,0.1419,0.6191,13.2832,0.6431,17.8754,3.5516,23.1947,5.6224,8.369,2.1627,0.6338,0.3539,3051,19.1712,370,0.0818,94.5234,0.288,56.4018,37.0247,1.8589,8.2431,0.6307,8.2873,0.089,28.877,4.7787,2.2564,0.0758,0.1642,0.5783,0.3712,0.0854,84,87,167,0.22,4.9785,1.7828,19.2517,16.7946,193.7918,1787.0076
kumparan.com.png,2022-10-19,365.9914,0.0306,0.0004,922229,0.081,136966,0.1243,10514,0.0533,0.0521,0.0717,0.6775,12.9532,0.7598,17.2134,3.6215,24.705,5.9756,15.057,2.6616,0.5443,0.2748,2829,36.1653,441,0.1026,83.928,0.3309,75.2273,32.2242,1.6841,9.869,4.814,18.3971,0.1368,53.5716,5.2895,358.1656,0.1363,0.2189,0.7812,0.3177,0.0923,71,148,145,0.3469,5.3094,1.9005,36.4424,19.4875,213.8232,1441.4235
ladbible.com.png,2022-10-19,398.264,0.0493,0.0004,812627,0.0719,101455,0.1347,14681,0.0557,0.0396,0.0743,0.7159,13.329,0.5774,17.2777,3.3159,22.6275,4.8535,10.3948,1.9494,0.5664,0.3438,2980,65.779,684,0.0735,90.5906,0.2619,59.8794,34.9424,1.7392,12.7128,1.0847,13.3773,0.0876,43.3824,4.6321,7.7707,0.1852,0.2183,0.6319,0.345,0.0851,142,149,180,0.3128,5.8786,1.5642,65.6691,16.8538,195.029,12846.168
laodong.vn.png,2022-10-20,318.6849,0.0101,0.0004,826565,0.0553,168880,0.0914,9059,0.0467,0.0655,0.0638,0.7161,13.45,0.7824,16.9406,3.6442,22.6641,6.2273,13.5382,2.3734,0.5327,0.2496,2205,24.5556,409,0.0777,77.4787,0.2798,74.3507,28.9331,3.6477,15.893,2.9083,11.9722,0.0966,52.7196,4.7668,7.445,0.1056,0.2207,0.7666,0.281,0.0815,77,78,175,0.2143,4.9147,1.7441,24.2347,17.9291,194.8757,3112.2506
lazada.sg.png,2022-10-19,291.5708,0.0072,0.0005,859527,0.0713,120430,0.1477,7913,0.0471,0.0497,0.0669,0.5636,12.5932,0.6212,16.664,3.5991,22.1006,5.4737,11.8571,2.1799,0.5119,0.3762,4026,19.4543,349,0.0752,57.2109,0.2638,84.4694,20.8764,3.3845,12.4877,9.532,23.4898,0.0863,71.5873,4.6564,6.3729,0.2012,0.2733,0.8973,0.1738,0.0827,81,204,119,0.1995,5.6608,1.7712,19.7026,18.1003,180.9099,1612.2107
leboncoin.fr.png,2022-10-18,282.8881,0.009,0.0004,323782,0.052,84163,0.1026,3538,0.0374,0.0298,0.051,0.5862,12.697,0.6278,17.6547,2.806,22.8862,4.0906,8.7039,2.862,0.5288,0.1705,1450,7.2464,175,0.0636,61.7203,0.2803,85.5926,22.2389,7.201,15.6806,8.547,22.1171,0.076,75.8307,4.7971,3.9502,0.1646,0.3007,0.9126,0.1861,0.0684,40,45,33,0.1992,5.623,1.7377,7.0599,12.9486,197.8496,383.0579
liansuo.com.png,2022-10-20,289.8546,0.0116,0.0004,861792,0.0767,171389,0.0977,4533,0.0505,0.0754,0.0664,0.5442,13.4517,0.7588,17.1654,4.1387,22.3653,7.9255,13.9495,2.4525,0.5902,0.2245,3635,12.1173,243,0.0773,77.5533,0.2925,72.234,27.7523,10.6714,22.3495,14.5179,31.3649,0.0903,106.3455,4.81,10.194,0.4008,0.3457,0.836,0.2348,0.0943,64,78,84,0.219,3.9731,1.7298,12.0477,11.6214,190.1742,4068.6537
line.me.png,2022-10-18,407.8255,0.0266,0.0002,1349165,0.0956,84567,0.1443,28372,0.0677,0.0297,0.0763,0.7387,13.0048,0.37,17.8339,3.0858,23.3121,3.1614,8.0467,1.9455,0.4203,0.2797,976,70.2225,709,0.0881,53.8623,0.3031,61.0283,20.4703,1.8256,10.8206,14.3004,11.3545,0.1106,42.5198,5.1085,34.6664,0.291,0.2457,0.6407,0.1855,0.1132,42,216,90,0.2354,5.4411,1.6285,69.5702,37.7884,197.2114,232.1967
