filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
softonic.com.png,12/22/2022,342.2719,0.0104,5.7896,0,677779,0.0558,86324,0.0989,8471,0.049,0.0304,0.0604,0.7303,12.5105,0.5705,17.6976,3.1101,23.9312,4.243,14.7443,2.6277,0.5914,0.2412,1512,18.6558,386,0.0809,91.5937,0.3115,67.2698,35.4435,-0.54,7.8636,-2.7634,12.5232,0.0913,38.7664,4.6501,329.2642,0.1684,0.252,0.7009,0.3386,0.0886,64,123,222,0.2006,5.6153,1.75,17.9602,19.4845,219.2239,9111.0952,0.011,32,26,98,78,27,21,0.1644,0.1644,15,11,0.0021,0.4474,1.4945,1.5656,0.0001,5.2574
sogou.com.png,12/22/2022,291.0635,0.0063,6.4263,0,86409,0.0332,42275,0.0337,281,0.0291,0.0113,0.0407,0.633,13.04,0.7431,18.8679,1.136,24.2387,2.3036,11.912,3.2957,0.4667,0.0349,87,0.174,1,0.0632,21.4401,0.2287,98.8,7.9938,0.112,2.1682,0.1262,2.454,0.0713,8.452,4.8686,359.9244,0.0021,0.0364,0.9883,0.0807,0.0584,2,2,5,0.1951,4.7199,1.9835,0.1765,7,204.9362,0,0.0106,20,20,56,56,10,10,0.0062,0.0062,8,8,0.003,0.8943,0.979,1.2471,0,4.78
sohu.com.png,12/22/2022,336.7039,0.0091,12.6597,0,700875,0.0553,158455,0.1025,4138,0.048,0.0603,0.0621,0.4956,14.3399,0.7889,18.2219,3.8136,23.9328,6.5498,14.1295,2.4332,0.5446,0.3571,3252,10.4022,206,0.0787,89.6956,0.2855,76.3219,34.8855,0.8221,5.752,1.8118,12.446,0.0948,33.813,4.6512,358.0279,0.1287,0.2523,0.7777,0.3386,0.086,79,101,184,0.2107,5.7042,1.8025,10.457,13.5922,221.0212,1685.7027,0.0186,49,45,113,106,29,25,0.1135,0.1135,20,17,0.0032,0.3777,1.4035,1.5085,0.0001,5.0598
sonhoo.com.png,12/23/2022,361.1466,0.0117,10.2113,0,1115105,0.0635,174079,0.1002,9294,0.0556,0.0679,0.0781,0.6,12.8793,0.7753,17.5834,3.9341,22.8779,7.1288,18.2264,2.236,0.5889,0.3041,3098,35.1096,507,0.0876,90.9306,0.3157,70.0085,33.6211,9.8495,17.54,-4.144,32.5851,0.1023,87.1803,4.4657,351.4395,0.301,0.4015,0.8012,0.2715,0.0902,51,99,213,0.1792,4.8776,1.8681,34.7151,14.0947,198.1918,425.9889,0.0081,18,17,47,44,13,12,0.005,0.005,9,8,0.0024,0.1277,1.5844,1.549,0,5.6918
soso.com.png,12/22/2022,263.7949,0.0051,2.7204,0,39329,0.0417,22300,0.0308,182,0.0233,0.0023,0.0354,0.82,11.2522,0.4469,16.9028,0.5799,22.8618,1.5466,11.7296,2.6621,0.4629,0.0284,84,0.0689,4,0.0528,10.0152,0.213,99.7054,3.4972,0.0504,0.9627,-0.2241,3.7099,0.0654,9.9939,4.3817,359.808,0.0028,0.0449,0.9984,0.0245,0.0488,2,3,2,0.1494,4.3883,1.9053,0.075,7.75,188.383,0.115,0.0062,4,4,14,14,4,4,0,0,4,4,0.0025,0.9687,0.7937,1.1541,0,4.7074
soundcloud.com.png,12/23/2022,307.3616,0.0127,5.0901,0,1185997,0.0628,141158,0.1341,7436,0.053,0.0513,0.067,0.6887,11.7218,0.6222,17.2085,3.4447,22.5455,4.9501,13.2353,2.6238,0.6306,0.466,3656,15.0246,298,0.0817,100.0612,0.3066,50.9869,39.7629,3.7749,10.4245,3.9235,12.9429,0.111,44.6062,4.6843,1.9942,0.1294,0.2231,0.5438,0.4016,0.0891,73,151,177,0.191,5.6982,1.6726,14.935,19.7953,195.2433,1943.0624,0.0075,11,11,32,32,6,6,0.1635,0.1635,6,6,0.003,0.2666,1.7446,1.614,0,5.2703
sourceforge.net.png,12/21/2022,306.856,0.0098,10.2049,0,284249,0.0444,120463,0.0507,580,0.0425,0.0481,0.0613,0.5455,14.2496,0.691,18.8645,3.3158,25.0799,5.9134,8.4349,2.7444,0.6444,0.0446,131,0.5403,22,0.0733,98.2049,0.276,61.7194,37.9182,2.233,9.9441,2.7157,12.2162,0.0803,41.9289,4.9175,0.9408,0.0416,0.1765,0.6271,0.3904,0.0691,4,4,38,0.2981,4.1619,1.7573,0.547,7,217.5702,0,0.0108,26,25,85,82,24,23,0.0646,0.0646,16,15,0.0023,0.4885,1.1614,1.3742,0,4.8341
spankbang.com.png,12/21/2022,392.3843,0.0109,11.7007,0,1102868,0.0623,141827,0.182,11646,0.0555,0.0609,0.0737,0.6815,11.8712,0.5624,17.1142,3.5407,22.345,4.17,6.6107,2.3113,0.6681,0.6529,3635,57.7897,604,0.0825,66.7949,0.3452,30.6553,27.6312,5.6738,10.568,3.5255,10.7455,0.0976,40.1389,4.4408,306.2603,0.3775,0.2034,0.361,0.2834,0.1009,87,168,251,0.2291,6.2005,1.7061,58.0525,13.8692,194.5398,4930.823,0.025,63,63,105,105,22,22,0.556,0.556,9,9,0.0021,0.3693,1.8851,1.7013,0,5.1394
speedtest.net.png,12/22/2022,314.034,0.0084,6.6883,0,651304,0.0491,106932,0.0592,4196,0.0415,0.0437,0.0553,0.6353,11.8664,0.7265,16.9362,2.8766,22.4897,5.0133,9.9898,3.042,0.7759,0.1049,1337,9.6191,178,0.0803,78.0217,0.3045,26.0901,31.822,5.9735,10.867,-4.0883,18.6726,0.0869,48.9119,4.5705,254.0023,0.4276,0.201,0.3302,0.3139,0.0929,47,74,79,0.2036,4.7262,1.7702,9.6578,17.0112,214.8774,11079.337,0.0173,27,19,72,54,19,15,0.2807,0.2782,14,9,0.0019,0.5655,1.4575,1.6156,0.0001,4.968
spotify.com.png,12/22/2022,255.5358,0.0051,3.2396,0,88224,0.0325,50944,0.0342,265,0.0273,0.0152,0.041,0.3704,11.62,0.2764,16.8679,2.0657,22.3842,2.4765,6.9209,2.3541,0.7283,0.0347,83,0.0998,12,0.0678,54.7821,0.2706,39.6009,22.4328,5.3303,32.2943,-27.8884,40.6302,0.0913,100.2571,4.4683,211.0972,0.6122,0.2235,0.6266,0.2181,0.0754,3,4,5,0.1455,4.4205,1.7588,0.1045,6.6667,184.1854,0,0.007,13,13,41,41,12,12,0.0022,0.0022,9,9,0.003,0.5351,1.0581,1.288,0,4.687
springer.com.png,12/23/2022,284.4673,0.0084,8.1391,0,508637,0.0444,93800,0.0529,1488,0.0406,0.0312,0.0498,0.5584,11.8741,0.7685,17.0608,2.9869,22.6657,4.2711,13.4431,2.8036,0.4768,0.1142,1596,2.1907,63,0.076,45.6026,0.2716,92.4781,16.6596,0.7568,7.9896,0.3915,9.8627,0.0818,30.2372,4.5085,0.3314,0.0477,0.1733,0.934,0.1407,0.0707,19,11,43,0.1586,4.6845,1.9113,2.3532,9.6508,195.7355,597.6737,0.0092,28,28,79,79,22,22,0.0713,0.0713,14,14,0.0018,0.7097,1.2211,1.3817,0,4.9393
squarespace.com.png,12/22/2022,451.979,0.1582,5.7845,0.0007,1452497,0.0816,131202,0.2595,13962,0.0977,0.0447,0.124,0.7349,23.0688,0.4342,20.8518,3.6541,28.1291,4.3616,19.8704,2.7867,0.5081,0.8837,5811,55.1602,558,0.106,58.2553,0.3509,67.2899,22.5622,-2.9387,14.6243,9.0787,14.1257,0.1209,52.7988,5.3435,49.4564,0.2661,0.2276,0.7002,0.2046,0.1104,144,204,200,0.3445,5.8024,1.5805,48.0712,21.6685,236.3169,15732.1231,0.0069,11,11,34,34,10,10,0.0023,0.0023,7,7,0.0021,0.7758,1.9801,1.8379,0.0001,5.1572
stackexchange.com.png,12/22/2022,327.8193,0.0106,10.7775,0.0001,238107,0.0434,98453,0.0458,923,0.0365,0.0306,0.047,0.4823,13.225,0.7789,18.3841,3.0178,23.7301,4.3138,17.9995,2.4124,0.4971,0.0509,476,1.4239,20,0.0718,54.1882,0.2931,91.9717,20.7614,-0.0985,2.5112,-1.1823,5.5499,0.084,15.8837,4.6614,349.0143,0.0266,0.0904,0.9256,0.2001,0.0681,13,16,25,0.293,4.2437,1.7786,1.4473,9.6,229.6059,284.4635,0.0144,37,36,97,95,23,22,0.0533,0.0533,12,11,0.002,0.7119,1.4955,1.481,0.0001,4.7629
stackoverflow.com.png,12/22/2022,259.8093,0.0055,4.1156,0,169600,0.0348,67778,0.0384,1375,0.0354,0.0246,0.0426,0.6468,11.4934,0.5715,16.7684,2.7929,22.3857,4.1432,7.7719,1.9932,0.7024,0.0408,321,1.5294,78,0.085,88.6856,0.2673,52.7387,34.4503,0.5191,5.5939,-0.9401,11.8547,0.0694,35.873,4.3938,213.4352,0.1243,0.1362,0.5514,0.3675,0.0953,19,28,49,0.1539,4.456,1.7216,1.4185,9.7949,184.5496,72.8838,0.006,22,14,64,42,21,14,0.0181,0,8,7,0.0021,0.6374,1.0876,1.3204,0,4.7636
steamcommunity.com.png,12/21/2022,316.9137,0.0062,6.8811,0,563977,0.0444,79256,0.0778,8204,0.0368,0.0197,0.0505,0.7965,11.8733,0.6457,16.86,2.0901,22.4797,2.2194,7.0659,2.1526,0.7893,0.2876,1623,24.9791,391,0.068,34.8712,0.2905,19.6524,15.6846,6.4343,13.7521,-5.7111,11.4204,0.0834,46.2913,4.4698,229.1217,0.4304,0.1184,0.2707,0.2028,0.0869,100,109,148,0.1598,6.2828,1.8826,24.7007,16.1151,191.2635,4573.3871,0.0057,21,15,62,44,19,14,0.003,0.0014,12,8,0.0019,0.4763,1.4115,1.4847,0,4.9057
suara.com.png,12/22/2022,454.7786,0.0139,13.4944,0.0001,1362066,0.0713,184399,0.173,14736,0.0631,0.0756,0.0832,0.6848,13.14,0.7305,17.6787,4.0047,23.1877,7.8244,9.7949,2.7428,0.6817,0.5994,4955,73.542,728,0.0891,94.6094,0.3111,45.724,36.8175,8.4837,16.7869,-3.811,16.5324,0.1017,55.6489,4.6651,323.571,0.36,0.3368,0.5212,0.3525,0.1003,172,232,256,0.1816,5.0562,1.8388,73.1779,16.2912,217.3203,28697.6532,0.0203,35,35,81,81,15,15,0.225,0.225,12,12,0.0036,0.2155,2.1631,1.9281,0.0001,5.247
surveymonkey.com.png,12/22/2022,291.2494,0.0077,4.637,0.0002,70583,0.0273,37520,0.0331,368,0.0261,0.0098,0.0396,0.4962,12.9084,0.6785,18.41,1.1995,24.3261,2.4051,15.337,2.4478,0.4692,0.0317,149,0.1791,10,0.0646,25.1045,0.2207,98.4422,9.3777,-0.3726,4.0532,0.3003,4.5888,0.0705,13.3869,4.8459,359.8927,0.0106,0.0697,0.9856,0.0897,0.0555,5,4,5,0.2031,4.3039,1.9378,0.1846,7.4,204.9886,1.8851,0.0106,11,11,34,34,10,10,0.0035,0.0035,6,6,0.0027,0.9203,0.869,1.2206,0.0001,4.7474
taboola.com.png,12/22/2022,408.1246,0.0077,6.9987,0.0001,595177,0.0552,86811,0.0803,15858,0.0467,0.0285,0.0593,0.7029,12.4868,0.6532,18.4958,2.6818,24.2046,3.7913,14.4781,3.0005,0.6044,0.1634,611,49.3115,620,0.0915,72.3637,0.3165,40.5916,28.5903,2.3217,2.8066,8.4736,12.003,0.0916,31.6695,4.683,18.1566,0.2959,0.2722,0.4212,0.2731,0.0932,60,186,117,0.1955,5.1061,1.6575,47.7872,22.9258,221.5882,605.7265,0.0112,18,17,54,52,16,15,0.0047,0.0047,9,9,0.003,0.7147,1.865,1.8808,0.0001,4.9549
taobao.com.png,12/21/2022,339.6329,0.0066,9.2096,0,855621,0.0562,130125,0.1214,8981,0.0482,0.0528,0.0634,0.5964,12.0653,0.6542,16.9585,3.6946,22.4234,5.677,6.3335,2.0279,0.5807,0.4447,5032,27.1206,445,0.0805,64.3503,0.2978,77.9198,23.1071,9.1288,17.9931,-2.4192,30.7981,0.0927,82.6448,4.4913,347.5267,0.2327,0.2939,0.877,0.1907,0.087,93,188,111,0.1726,4.7796,1.8734,28.7462,16.027,205.5726,1899.3008,0.0134,45,29,106,71,36,22,0.1162,0.1112,22,10,0.0024,0.3297,1.5247,1.5658,0.0001,5.2196
target.com.png,12/22/2022,324.1195,0.0085,4.8594,0,1206787,0.0641,137340,0.1562,12521,0.0551,0.0606,0.0713,0.6633,11.9857,0.5378,17.1834,3.914,22.5105,5.9337,7.3092,1.9954,0.4951,0.5724,4029,30.366,477,0.0876,63.6047,0.2928,80.0727,22.2097,4.4548,16.5102,8.2963,14.527,0.0969,59.0564,4.4358,23.835,0.1877,0.2474,0.8434,0.181,0.1103,93,150,154,0.1782,4.5073,1.7034,30.2312,22.522,188.1408,1653.1061,0.0061,21,18,57,50,16,15,0.1107,0.1049,11,10,0.002,0.2449,1.6935,1.6134,0,5.059
td.com.png,12/21/2022,310.3001,0.0085,5.8239,0,436311,0.0507,82726,0.068,8315,0.0397,0.0295,0.0493,0.6559,11.465,0.6398,17.1471,2.9365,22.909,4.0121,6.8676,2.2327,0.4308,0.1925,899,20.7716,404,0.0773,59.7323,0.2533,85.9941,21.8751,-1.088,10.6599,5.2249,11.8338,0.078,33.2441,4.4259,2.8492,0.1106,0.2091,0.8727,0.2013,0.0761,44,110,134,0.1596,4.5493,1.8178,21.0391,16.8614,193.74,2542.7287,0.0099,26,25,69,66,20,19,0.0714,0.0714,9,9,0.0034,0.6269,1.3412,1.3738,0,5.0325
tejaratnews.com.png,12/22/2022,326.3381,0.01,6.786,0,815682,0.0535,121888,0.0918,8339,0.0471,0.0492,0.0595,0.6411,12.2237,0.618,17.2109,3.369,22.5969,5.6831,16.6645,1.9444,0.5607,0.3116,2301,19.7601,330,0.0872,93.5482,0.2894,63.3283,36.2057,1.7428,9.1944,0.2652,11.5278,0.0903,33.7624,4.4098,1.0281,0.2147,0.2599,0.6636,0.3357,0.0857,67,140,165,0.365,5.9927,1.7075,19.5477,20.703,200.574,4184.0734,0.0073,15,14,47,45,12,11,0.0985,0.0985,10,9,0.002,0.4214,1.5244,1.4855,0,5.1971
telegram.org.png,12/22/2022,263.8861,0.0063,4.2569,0,296770,0.0384,60677,0.0523,2559,0.0315,0.0218,0.0443,0.4905,11.385,0.6753,16.8291,2.0524,22.363,3.3864,6.9698,1.9748,0.4885,0.1209,1665,3.6128,150,0.0706,38.1309,0.2412,95.8412,14.2532,-0.162,3.6018,-1.4098,7.8629,0.079,25.9434,4.4087,357.8879,0.0376,0.1282,0.9699,0.124,0.0653,30,22,49,0.1625,4.3724,1.8986,3.6693,11.2,185.2061,1082.2487,0.0062,16,15,48,44,14,13,0.0033,0.0033,8,7,0.0019,0.7912,0.967,1.2218,0,4.9854
telewebion.com.png,12/22/2022,420.4572,0.0107,5.6621,0.0001,1133555,0.0727,128668,0.2929,10543,0.0739,0.0544,0.0867,0.7075,14.3141,0.4608,22.5067,3.1269,24.2953,4.2161,17.3943,2.2903,0.6817,0.7624,5194,47.9728,521,0.0881,69.0538,0.3081,31.7476,28.3419,8.309,17.5052,7.0358,17.1136,0.1424,65.3892,4.7855,6.7393,0.2668,0.2956,0.3843,0.3267,0.1264,66,222,254,0.3024,6.0579,1.6603,50.8437,15.524,224.4794,4716.7939,0.0113,28,24,78,65,19,16,0.2841,0.2841,15,13,0.0021,0.3083,1.7788,1.7153,0,5.0775
theguardian.com.png,12/22/2022,387.4713,0.01,11.5278,0.0001,559066,0.0545,149852,0.0854,5075,0.0447,0.0565,0.0614,0.6434,14.9643,0.7385,18.8598,3.5658,25.9851,5.9717,19.3835,2.5478,0.61,0.346,1905,19.8757,249,0.0869,93.8163,0.2859,65.3484,34.9043,7.6641,16.7511,-3.1643,21.266,0.102,67.2862,6.5175,341.3042,0.3165,0.3641,0.7343,0.2865,0.1036,64,87,88,0.3952,5.4976,1.9048,27.2466,13.2651,235.7635,1190.7516,0.0098,11,10,35,32,11,10,0,0,9,8,0.0031,0.2731,1.4541,1.6201,0.0011,4.8416
themeforest.net.png,12/22/2022,267.1613,0.0079,6.5768,0,388612,0.0433,82898,0.0632,2815,0.0366,0.0312,0.0498,0.6387,11.6387,0.6631,17.0037,2.8962,22.5636,4.1492,8.8534,2.0438,0.5361,0.157,1773,2.6686,137,0.0724,76.8945,0.2705,80.0398,30.0462,-0.2654,3.8225,-1.1728,4.9414,0.077,16.0585,4.4075,248.575,0.0344,0.0906,0.8074,0.304,0.0772,40,24,44,0.1594,5.6188,1.9302,2.7035,15.7591,184.9969,370.4182,0.0092,33,33,84,84,21,21,0.0151,0.0151,11,11,0.0021,0.6104,1.2255,1.3601,0,4.9896
thepiratebay.org.png,12/23/2022,281.5195,0.0084,4.3862,0,169519,0.0341,51225,0.0409,1306,0.031,0.0154,0.0419,0.5839,11.6762,0.7771,16.9447,1.3017,22.361,2.6677,12.7727,2.7665,0.4596,0.0584,433,1.5926,55,0.0635,33.0668,0.2433,97.4995,12.4723,0.2901,2.1982,0.3646,4.1911,0.0691,10.4262,4.4892,0.6879,0.013,0.0804,0.9772,0.1159,0.0584,11,5,8,0.158,4.5778,1.8665,1.5401,11.9818,199.998,3.9049,0.0043,5,5,20,20,5,5,0,0,5,5,0.0016,0.8306,0.8466,1.2208,0,4.7607
thesaurus.com.png,12/22/2022,279.5901,0.0095,6.9601,0,322281,0.0414,91409,0.0518,2753,0.0371,0.0309,0.0504,0.53,12.0154,0.6421,16.9938,2.9397,22.4716,4.3601,7.9116,2.1057,0.4945,0.0826,819,3.8111,144,0.0709,55.8916,0.2649,88.3587,20.0995,2.7054,15.7621,16.6367,24.7549,0.0725,77.6576,4.518,13.5253,0.1973,0.2766,0.9279,0.1693,0.0728,22,23,44,0.1623,5.8727,1.8719,4.0763,13.4444,195.2913,427.9427,0.0052,18,13,60,45,17,13,0.0639,0,15,12,0.0019,0.5889,1.1297,1.2657,0,4.8575
thestartmagazine.com.png,12/22/2022,304.1797,0.0083,5.4623,0.0001,204578,0.0402,58973,0.0602,722,0.0352,0.0233,0.0458,0.5625,12.8389,0.5209,18.9007,2.2986,23.6601,3.5623,16.7031,2.234,0.5014,0.0926,1089,0.6363,23,0.0708,75.7834,0.2309,88.799,29.5487,0.1908,1.8991,0.203,3.029,0.0759,9.0277,4.5442,0.5366,0.0115,0.0699,0.8896,0.2941,0.06,12,4,11,0.2876,6.0934,1.6942,0.6637,9.3478,215.1038,490.8943,0.0081,13,12,35,32,9,8,0.0264,0.0264,6,5,0.0018,0.8359,1.0111,1.2956,0.0001,4.7982
tianya.cn.png,12/21/2022,271.2038,0.0069,6.1989,0,412531,0.0424,76250,0.053,4330,0.0361,0.0284,0.0497,0.5277,11.6773,0.7887,17.0548,2.3669,22.7169,3.5132,6.0774,2.1975,0.5056,0.0967,742,6.8337,210,0.0679,39.456,0.269,93.5826,14.5988,0.1162,3.4579,-2.6172,9.0063,0.078,26.9538,4.4409,355.0066,0.0425,0.1239,0.9517,0.1235,0.0677,20,65,62,0.1571,6.4281,1.819,6.7297,16.681,183.9211,42.4665,0.0065,23,22,66,62,21,20,0.0056,0.0056,12,11,0.0019,0.6593,1.0931,1.2324,0,4.8653
tiktok.com.png,12/23/2022,309.8554,0.0086,6.6552,0,343059,0.0432,73000,0.062,5241,0.0347,0.022,0.048,0.6709,11.8816,0.674,17.6948,2.2453,23.2165,3.5,20.4674,1.9751,0.4951,0.1442,1163,9.9739,274,0.0682,55.12,0.2622,92.1992,20.9422,0.6202,5.4993,-0.2629,4.0491,0.084,17.568,4.5432,354.8158,0.031,0.1065,0.928,0.1994,0.068,28,51,27,0.1851,6.1949,1.735,9.2432,15.8613,200.7409,411.8202,0.0124,29,27,79,76,19,18,0.0327,0.0304,13,13,0.0018,0.7419,1.0448,1.2829,0,5.0172
tistory.com.png,12/21/2022,252.9726,0.0056,2.5096,0,80885,0.0301,39192,0.037,465,0.0304,0.0125,0.0418,0.7886,11.6155,0.53,16.8785,1.7752,22.3367,2.8521,6.9394,2.2788,0.7289,0.0355,127,0.1889,34,0.0675,86.0202,0.2741,39.2161,33.3294,1.6303,1.867,-4.8301,9.5435,0.0671,22.6002,4.4011,245.7265,0.1835,0.1164,0.4183,0.3204,0.0748,7,9,11,0.15,4.8751,1.7183,0.1861,8.5882,182.4363,0.0218,0.0068,14,14,42,42,7,7,0.016,0.016,7,7,0.0026,0.9209,1.0072,1.2663,0,4.8425
tmall.com.png,12/22/2022,306.3865,0.0089,6.2373,0,712084,0.0519,107541,0.0917,7448,0.0439,0.037,0.0568,0.6878,11.8976,0.6152,17.0994,3.1718,22.7794,4.7286,7.329,2.5655,0.6288,0.3054,3504,16.1753,350,0.0748,94.6835,0.2881,63.875,33.9324,20.057,21.6368,8.6016,15.9862,0.0884,75.8233,4.414,356.7809,0.369,0.3585,0.7511,0.2595,0.0801,58,93,146,0.1675,5.21,1.8667,15.9231,17.4029,197.8339,1173.9663,0.0072,18,16,50,43,13,11,0.0053,0.0053,8,7,0.0033,0.35,1.3539,1.4172,0,4.9891
tokopedia.com.png,12/21/2022,337.5141,0.0085,8.3225,0,545555,0.0494,110871,0.0854,5131,0.0461,0.0413,0.0609,0.563,13.1707,0.6076,18.2694,3.4182,24.9224,5.1792,7.5026,2.9631,0.4906,0.2246,2552,16.8044,266,0.0782,55.183,0.2851,85.989,20.2301,-5.3663,12.8601,5.7868,12.8876,0.093,37.5392,4.7343,43.3668,0.1109,0.1999,0.868,0.1925,0.0877,74,67,88,0.2114,5.0999,1.9184,15.0496,13.3008,221.498,3944.2084,0.025,36,29,96,81,23,19,0.0701,0.0678,13,11,0.0035,0.4267,1.4237,1.4668,0,4.8651
tradingview.com.png,12/21/2022,258.0647,0.0077,6.0517,0,145733,0.0332,65790,0.0373,935,0.0296,0.0204,0.0394,0.5884,11.3367,0.676,16.9208,2.207,22.4215,3.558,6.9108,2.4293,0.5014,0.0484,245,0.6763,38,0.0665,49.7292,0.2495,93.3329,18.7409,0.1079,0.9489,-1.8843,7.061,0.0708,22.2835,4.3581,350.203,0.0319,0.1084,0.9431,0.178,0.0598,13,15,10,0.1504,4.2582,1.8752,0.7003,10.7368,183.0954,10.5208,0.0129,42,34,104,89,23,19,0.0159,0.0143,14,11,0.0032,0.721,0.883,1.3732,0,4.8473
trello.com.png,12/23/2022,300.3437,0.008,3.8265,0,321498,0.0609,61836,0.0683,3037,0.0393,0.0207,0.0486,0.6608,11.6791,0.6056,17.064,2.6032,22.7981,3.4789,19.0273,3.3781,0.4894,0.0914,931,4.818,193,0.0694,48.8631,0.2776,88.7839,17.8717,6.6432,9.5845,-6.056,14.6115,0.0782,44.9295,4.6812,260.5195,0.1229,0.1868,0.9539,0.128,0.0813,36,81,35,0.2805,4.7032,1.781,4.7843,11.3057,203.9217,67.6858,0.0103,8,7,26,23,8,7,0,0,7,6,0.0031,0.6108,1.2169,1.9225,0.0001,4.9163
trendyol.com.png,12/22/2022,297.7598,0.0068,7.9731,0,688566,0.0504,112153,0.0703,5699,0.0425,0.0428,0.0572,0.654,12.0228,0.6591,16.9158,3.3816,22.5242,5.436,7.8585,2.4344,0.5423,0.1794,1989,16.5259,253,0.0809,76.2071,0.2822,79.9429,29.0083,2.9265,9.9523,-4.6588,15.5363,0.0864,38.2541,4.4052,345.3675,0.1088,0.2073,0.8367,0.2546,0.0793,65,83,132,0.1658,5.7792,1.8103,16.5427,17.083,186.5226,1863.3182,0.0174,47,45,111,105,26,25,0.5069,0.5069,16,15,0.0035,0.4199,1.4009,1.4107,0,4.9213
tribunnews.com.png,12/22/2022,312.2235,0.0094,7.8274,0,846739,0.0537,119022,0.0832,4301,0.0467,0.0456,0.0606,0.6357,11.7954,0.6404,16.9939,3.4783,22.6153,5.6205,13.5531,2.4006,0.5632,0.2341,2425,12.6803,160,0.0769,74.5002,0.2978,74.6411,27.9783,2.2471,7.3301,-6.576,19.2597,0.0906,56.8463,4.4777,338.0352,0.2331,0.3018,0.8063,0.2256,0.0857,59,110,109,0.1659,5.0318,1.8531,12.3777,18.3625,203.2675,1348.7312,0.0117,37,19,100,46,27,17,0.0284,0.016,15,9,0.0021,0.2865,1.4571,1.4566,0,5.891
tripadvisor.com.png,12/21/2022,288.3075,0.0059,5.1891,0.0001,167991,0.0464,67120,0.0487,944,0.0396,0.0239,0.0533,0.4765,12.4683,0.5222,17.5114,2.4953,25.0759,4.0856,8.1573,2.8189,0.4884,0.0541,493,1.1956,34,0.0652,54.7652,0.3118,92.0471,20.7135,-1.4288,10.4847,0.4922,7.6747,0.1046,28.4986,4.6608,26.8174,0.0571,0.1427,0.9333,0.1929,0.0682,14,14,14,0.1841,4.6901,1.949,1.2207,9.1176,206.6036,1113.6391,0.011,18,16,49,44,11,9,0.0749,0.0749,10,8,0.0029,0.5526,1.0417,1.2517,0,4.8372
trustpilot.com.png,12/22/2022,323.7286,0.0087,4.8192,0,428126,0.0454,67401,0.0732,5979,0.0396,0.0244,0.0503,0.6456,11.5374,0.546,17.1704,2.7925,22.477,3.235,10.8841,2.4817,0.5266,0.1983,1333,8.1556,213,0.0695,63.728,0.2901,70.8635,25.0651,12.6982,11.5875,-4.7836,10.4471,0.0841,48.5312,4.488,304.8801,0.2447,0.2648,0.8019,0.223,0.0825,47,72,55,0.3157,4.8883,1.8257,8.1562,23.5305,228.703,188.4289,0.0155,18,18,52,52,13,13,0.0651,0.0651,8,8,0.0037,0.6535,1.8365,1.625,0.0001,4.9087
tudou.com.png,12/21/2022,305.5776,0.01,7.3182,0,988040,0.0611,148102,0.1432,8217,0.0526,0.063,0.07,0.6206,12.3101,0.6937,17.0042,3.6665,22.3616,5.9381,6.5927,2.8362,0.5353,0.5181,3847,21.302,373,0.079,83.551,0.2709,74.0579,31.719,4.8258,13.063,6.236,16.4443,0.0894,56.5062,4.4125,5.2147,0.1677,0.2563,0.7778,0.3034,0.0864,115,134,226,0.1677,5.7357,1.7069,21.1445,17.8472,185.682,5288.8211,0.0121,36,36,61,61,18,18,0.4274,0.4274,11,11,0.0024,0.4693,1.4732,1.4665,0,5.0266
tumblr.com.png,12/22/2022,321.1546,0.0101,4.4241,0,950597,0.0695,77674,0.1223,9710,0.055,0.0252,0.0679,0.7396,11.8986,0.4213,17.0232,2.5952,22.5727,2.7279,11.6341,1.9925,0.5076,0.3291,984,19.3505,352,0.0834,56.1738,0.3166,65.9906,22.1797,-2.6643,14.8523,7.4512,15.8772,0.093,47.4881,4.4749,13.4562,0.1755,0.2606,0.6646,0.2031,0.0817,43,114,178,0.1926,5.6835,1.5839,19.3523,24.8381,203.9658,2402.7253,0.005,15,12,53,43,12,11,0.015,0.0073,8,7,0.0017,0.7151,1.4212,1.5028,0,4.9966
turkiye.gov.tr.png,12/21/2022,315.4859,0.0085,7.7099,0,733586,0.0528,96031,0.0699,8070,0.044,0.0326,0.0659,0.5984,11.786,0.6305,17.0139,3.1693,22.6544,4.5355,6.8376,1.9955,0.6424,0.1741,1273,22.0217,390,0.0824,82.4684,0.2843,62.5835,31.1983,0.9907,3.3705,-13.3055,14.0952,0.0916,44.2739,4.5941,237.4517,0.2846,0.2666,0.6978,0.2662,0.0867,37,144,143,0.1639,4.9504,1.72,21.8686,15.9256,194.5487,569.3474,0.0086,27,12,82,35,23,10,0.1663,0.1578,16,7,0.0031,0.3432,1.6581,1.5575,0,5.0097
